,title,author,date,INSPEC,DOI,citations,publisher,url,keywords
12,Theroadmap to 6G: AI empowered wireless networks,"K. B. Letaief, W. Chen, Y. Shi, J. Zhang, and Y. A. Zhang, ",21 August 2019,18937666,10.1109/MCOM.2019.1900271,554,IEEE,https://ieeexplore.ieee.org/document/8808168,NaN
13,Artificial intelligence-based resource allocation inultradense networks: Applying event-triggered Q-learning algorithms,"H. Zhang, M. Feng, K. Long, G. K. Karagiannidis, andA. Nallanathan, ",20 November 2019,0,10.1109/MVT.2019.2938328,12,IEEE,https://ieeexplore.ieee.org/document/8871153,NaN
14,Interferencemanagement based on RT/nRT traffic classification for FFR-aidedsmall cell/macrocell heterogeneous networks,"M. Z. Chowdhury, M. T. Hossan, and Y. M. Jang, ",29 June 2018,17905713,10.1109/ACCESS.2018.2844843,12,IEEE,https://ieeexplore.ieee.org/document/8400388,NaN
15,Game-based approach for QoS provisioning and interference managementin heterogeneous networks,"A. S. M. Zadid Shifat, M. Z. Chowdhury, and Y. M. Jang, ",13 March 2018,17627839,10.1109/ACCESS.2017.2704094,11,IEEE,https://ieeexplore.ieee.org/document/7936481,NaN
16,Impact of small cells overlappingon mobility management,"A. J. Mahbas, H. Zhu, and J. Wang, ",06 May 2019,18470423,10.1109/TWC.2018.2889465,10,IEEE,https://ieeexplore.ieee.org/document/8605528,NaN
17,Joint cell activation and selectionfor green communications in ultra-dense heterogeneous networks,"T. Zhou, N. Jiang, Z. Liu, and C. Li, ",14 February 2018,17573777,10.1109/ACCESS.2017.2780818,29,IEEE,https://ieeexplore.ieee.org/document/8169674,NaN
18,Future ofultra-dense networks beyond 5G: Harnessing heterogeneous movingcells,"S. Andreev, V. Petrov, M. Dohler, and H. Yanikomeroglu, ",18 June 2019,18757658,10.1109/MCOM.2019.1800056,60,IEEE,https://ieeexplore.ieee.org/document/8722593,NaN
19,6G wireless communica-tions: Vision and potential techniques,"P. Yang, Y. Xiao, M. Xiao, and S. Li, ",31 July 2019,18881530,10.1109/MNET.2019.1800418,295,IEEE,https://ieeexplore.ieee.org/document/8782879,NaN
20,Acomparative survey of optical wireless technologies: Architectures andapplications,"M. Z. Chowdhury, M. T. Hossan, A. Islam, and Y. Min Jang, ",13 March 2018,17649076,10.1109/ACCESS.2018.2792419,218,IEEE,https://ieeexplore.ieee.org/document/8259465,NaN
21,Wireless communications and applicationsabove 100 GHz: Opportunities and challenges for 6G and beyond,"T. S. Rappaport et al., ",25 June 2019,18770124,10.1109/ACCESS.2019.2921522,539,IEEE,https://ieeexplore.ieee.org/document/8732419,NaN
22,"Optical wireless hybrid networks: Trends, opportunities,challenges, and research directions","M. Z. Chowdhury, M. K. Hasan, M. Shahjalal, M. T. Hossan andY. M. Jang, ",27 May 2020,19649690,10.1109/COMST.2020.2966855,55,IEEE,http://ieeexplore.ieee.org/document/8960379,NaN
23,"Human bond communication with head-mounted displays: Scope,challenges, solutions, and applications","M. T. Hossan, M. Z. Chowdhury, M. Shahjalal, and Y. M. Jang,",21 February 2019,18470651,10.1109/MCOM.2018.1800527,14,IEEE,https://ieeexplore.ieee.org/document/8647107,NaN
24,Network topology reconfig-uration for FSO-based fronthaul/backhaul in 5G+ wireless networks,"Z. Gu, J. Zhang, Y. Ji, L. Bai, and X. Sun, ",04 December 2018,18495784,10.1109/ACCESS.2018.2880880,25,IEEE,https://ieeexplore.ieee.org/document/8532444,NaN
25,Hybridradio/free-space optical design for next generation backhaul systems,"A. Douik, H. Dahrouj, T. Y. Al-Naffouri, and M. Alouini, ",14 June 2016,16073095,10.1109/TCOMM.2016.2557789,48,IEEE,https://ieeexplore.ieee.org/document/7458183,NaN
26,Performance analysis of hybrid FSO systems using FSO/RF-FSOlink adaptation,"B. Bag, A. Das, I. S. Ansari, A. Prokeš, C. Bose, and A. Chandra,",26 June 2018,17867553,10.1109/JPHOT.2018.2837356,44,IEEE,https://ieeexplore.ieee.org/document/8360015,NaN
27,Fronthauling for 5G LTE-U ultra dense cloud small cell networks,"H. Zhang, Y. Dong, J. Cheng, M. J. Hossain, and V. C. M. Leung,",10 January 2017,16597965,10.1109/MWC.2016.1600066WC,186,IEEE,https://ieeexplore.ieee.org/document/7811838,NaN
28,Modified conjugate beam-forming for cell-free massive MIMO,"M. Attarifar, A. Abbasfar, and A. Lozano, ",06 May 2019,18598658,10.1109/LWC.2018.2890470,36,IEEE,https://ieeexplore.ieee.org/document/8599043,NaN
29,Wireless communications through reconfigurableintelligent surfaces,"E. Basar, M. Di Renzo, J. de Rosny, M. Debbah, M. Alouini,and R. Zhang, ",28 August 2019,18929395,10.1109/ACCESS.2019.2935192,718,IEEE,https://ieeexplore.ieee.org/document/8796365,NaN
30,Blockchain access privacy:Challenges and directions,"R. Henry, A. Herzberg, and A. Kate, ",06 August 2018,18023283,10.1109/MSP.2018.3111245,106,IEEE,https://ieeexplore.ieee.org/document/8425613,NaN
31,Joint 3D UAV placement andresource allocation in software-defined cellular networks with wirelessbackhaul,"C. Pan, J. Yi, C. Yin, J. Yu, and X. Li, ",08 August 2019,18880599,10.1109/ACCESS.2019.2927521,19,IEEE,https://ieeexplore.ieee.org/abstract/document/8758934/,NaN
32,Beyond 5G with UAVs: Foundations of a 3D wireless cellularnetwork,"M. Mozaffari, A. T. Z. Kasgari, W. Saad, M. Bennis, and M. Debbah,",08 January 2019,18392491,10.1109/TWC.2018.2879940,196,IEEE,https://ieeexplore.ieee.org/iel7/7693/8605558/08533634.pdf,NaN
33,A surveyon green 6G network: Architecture and technologies,"T. Huang, W. Yang, J. Wu, J. Ma, X. Zhang, and D. Zhang, ",12 December 2019,19177825,10.1109/ACCESS.2019.2957648,124,IEEE,https://ieeexplore.ieee.org/document/8922617,NaN
34,Wireless communicationswith unmanned aerial vehicles: Opportunities and challenges,"Y. Zeng, R. Zhang, and T. J. Lim, ",18 May 2016,16002751,10.1109/MCOM.2016.7470933,1894,IEEE,https://ieeexplore.ieee.org/document/7470933,NaN
35,Wireless informationand energy transfer in interference aware massive MIMO systems,"H. Wang, W. Wang, X. Chen, and Z. Zhang, ",12 February 2015,14919258,10.1109/GLOCOM.2014.7037192,19,IEEE,https://ieeexplore.ieee.org/document/7037192?arnumber=7037192,NaN
36,AI-assisted network-slicing based next-generationwireless networks,"X. Shen et al., ",03 February 2020,19387591,10.1109/OJVT.2020.2965100,90,IEEE,https://ieeexplore.ieee.org/document/8954683,NaN
37,"An incentive mechanism integrating jointpower, channel and link management for social-aware D2D contentsharing and proactive caching","C. Yi, S. Huang, and J. Cai, ",05 March 2018,17630120,10.1109/TMC.2017.2741481,49,IEEE,https://ieeexplore.ieee.org/document/8013127,NaN
38,On the effect of temporal correlation onjoint success probability and distribution of number of interferers inmobile UAV networks,"M. Salehi and E. Hossain, ",09 December 2019,19195545,10.1109/LWC.2019.2932435,4,IEEE,https://ieeexplore.ieee.org/document/8784235,
39,Expedited neighbor discovery in direc-tional terahertz communication networks enhanced by antenna side-lobe information,"Q. Xia and J. M. Jornet, ",13 August 2019,18905432,10.1109/TVT.2019.2924820,23,IEEE,https://ieeexplore.ieee.org/document/8746670,
40,"The D-OMA method for massivemultiple access in 6G: Performance, security, and challenges","Y. Al-Eryani and E. Hossain, ",19 August 2019,18905206,10.1109/MVT.2019.2919279,39,IEEE,http://ieeexplore.ieee.org/document/8760269/,
41,"Flexible radio access beyond5G: A future projection on waveform, numerology, and frame designprinciples","Z. E. Ankarali, B. Peköz, and H. Arslan, ",26 September 2017,17246407,10.1109/ACCESS.2017.2684783,122,IEEE,http://ieeexplore.ieee.org/document/7883931/,
42,Airplane-aided integrated networking for 6G wireless: Will it work,"X. Huang, J. A. Zhang, R. P. Liu, Y. J. Guo, and L. Hanzo, ",19 August 2019,18905209,10.1109/MVT.2019.2921244,67,IEEE,https://ieeexplore.ieee.org/document/8760401,
43,6G: Connecting everything by1000 times price reduction,"S. Zhang, C. Xiang, and S. Xu, ",30 April 2020,19582160,10.1109/OJVT.2020.2980003,30,IEEE,https://ieeexplore.ieee.org/document/9034074,
44,"6G:Opening new horizons for integration of comfort, security andintelligence","G. Gui, M. Liu, F. Tang, N. Kato, and F. Adachi, ",28 October 2020,20095341,10.1109/MWC.001.1900516,183,IEEE,https://ieeexplore.ieee.org/document/9023459,
45,A key 6G challenge and opportunity—Connecting the base of the pyramid: A survey on rural connectivity,"E. Yaacoub and M. Alouini, ",13 April 2020,19527855,10.1109/JPROC.2020.2976703,75,IEEE,https://ieeexplore.ieee.org/document/9042251,
46,AI-based joint optimizationof QoS and security for 6G energy harvesting Internet ofThings,"B. Mao, Y. Kawamoto, and N. Kato, ",12 August 2020,19869379,10.1109/JIOT.2020.2982417,46,IEEE,https://ieeexplore.ieee.org/document/9044345,
47,Artificial intelligence-enabled cellular networks: A critical pathto beyond-5G and 6G,"R. Shafin, L. Liu, V. Chandrasekhar, H. Chen, J. Reed, and J. C. Zhang,",13 May 2020,19590614,10.1109/MWC.001.1900323,69,IEEE,http://ieeexplore.ieee.org/document/9040202/,
48,Deeplearning-based mmWave beam selection for 5G NR/6G with sub-6 GHz channel information: Algorithms and prototype validation,"M. S. Sim, Y. Lim, S. H. Park, L. Dai, and C. Chae, ",19 March 2020,19464155,10.1109/ACCESS.2020.2980285,51,IEEE,https://ieeexplore.ieee.org/abstract/document/9034044,
49,Future intelligent andsecure vehicular network toward 6G: Machine-learning approaches,"F. Tang, Y. Kawamoto, N. Kato, and J. Liu, ",23 January 2020,19296586,10.1109/JPROC.2019.2954595,191,IEEE,https://ieeexplore.ieee.org/document/8926369,
50,HetMEC:Heterogeneous multi-layer mobile edge computing in the 6G era,"Y. Zhang, B. Di, P. Wang, J. Lin, and L. Song, ",16 April 2020,19626198,10.1109/TVT.2020.2975559,26,IEEE,https://ieeexplore.ieee.org/document/9006930,
