,id,title
178,-1,A quantum machine learn-ing algorithm based on generative models
179,-1,An algorithm of quantum restrictedboltzmann machine network based on quantum gates and its application
180,-1,Quantumdeep learning neural networks
181,142,Quantum neural networks(QNNs): Inherently fuzzy feedforward neural networks
182,-1,Quantum neural network
183,-1,Quantum neural networks
184,-1,Quantum perceptron models
185,-1,Quantum support vectormachine for big data classification
186,-1,Quantum sparse support vectormachines
187,143,Sparse representationfor wireless communications: A compressive sensing approach
188,-1,Application of quantumannealing to training of deep neural networks
189,-1,Quantum deep learn-ing
190,-1,Distributed secure quantum machine learn-ing
191,-1,A survey towards an integration of big data ana-lytics to big insights for value-creation
192,-1,Quantum gate learning in qubitnetworks: Toffoli gate without time-dependent control
193,-1,Quantum computing in the NISQ era and beyond
194,-1,"Future directions of quantum informationprocessing: A workshop on the emerging science and technology ofquantum computation, communication, and measurement"
195,-1,Google moves toward quantum supremacy with 72-qubitcomputer
196,-1,A space-efficient quantum computer simulator suitable for high-speed FPGAimplementation
197,-1,A grid enabled quantum com-puter simulator
198,-1,Competitive cachingwith machine learned advice
199,-1,A deep reinforcementlearning-based framework for content caching
200,144,Learn to cache:Machine learning for network edge caching in the big data era
201,-1,A quantumapproximate optimization algorithm
202,145,Multi-objective routingoptimization using evolutionary algorithms
203,-1,Multi-task learning as multi-objective optimiza-tion
204,146,Quantum computing in big data analytics:A survey
205,-1,Emerging trends ofgreen IoT for smart world
206,-1,Goinggreen with IoT for smart world-an overview
207,147,A survey on network methodologies for real-time analytics of massiveIoT data and open research issues
208,-1,Towardsthe science of security and privacy in machine learning
209,-1,Machine learning based antennadesign for physical layer security in ambient backscatter communi-cations
210,148,Training-based antenna selection for PER minimization: A POMDPapproach
211,149,Learning and data-driven beam selectionfor mmWave communications: An angle of arrival-based approach
212,150,Learning state selection for reconfig-urable antennas: A multi-armed bandit approach
213,-1,Accelerating beamsweeping in mmWave standalone 5G new radios using recurrent neuralnetworks
214,-1,Machine learning algorithm forwireless indoor localization
215,151,Indoor localization usingvisible light via fusion of multiple classifiers
216,-1,Terabit free-space data transmission employing orbitalangular momentum multiplexing
217,152,Adaptive demodulator using machinelearning for orbital angular momentum shift keying
218,-1,Analysis of an adaptive orbital angular momentumshift keying decoder based on machine learning under oceanic turbulencechannels
219,-1,Ubiquitous cell-free massive MIMOcommunications
220,-1,OFDM-Autoencoder for end-to-end learning of communications sys-tems
221,153,"Learning to communicate:Channel auto-encoders, domain specific regularizers, and attention"
222,-1,Deep learn-ing based MIMO communications
223,154,Deep learningbased communication over the air
224,-1,End-to-end learning of com-munications systems without a channel model
225,155,Dictionary learning-based sparse channel repre-sentation and estimation for FDD massive MIMO systems
227,156,On the performance of non-orthogonal multiple access in 5G systems with randomly deployed users
228,-1,Embracingnon-orthogonalmultiple access in future wireless networks
229,157,NOMA based resource allocation and mobility enhancement frameworkfor IoT in next generation cellular networks
230,158,Detec-tion for 5G-NOMA: An online adaptive machine learning approach
231,-1,The application of machine learningin mmWave-NOMA systems
232,159,Deep learning for an effec-tive nonorthogonal multiple access scheme
233,-1,On the performanceand optimization for MEC networks using uplink NOMA
234,160,Delay minimizationfor NOMA-MEC offloading
235,161,Applications ofmachine learning to cognitive radio networks
236,-1,Role of artificial intelligence in cog-nitive radio networks
